7966e4dc-6fdf-4539-b72c-f9b6ec565b57;360 Pine St, NY;WaitingForShipment;2025-03-22T09:30:19.902529;Notebook;7
f605253b-ccf8-4b2b-b6d2-310406be36b6;839 Oak St, TX;WaitingForShipment;2025-04-01T15:59:19.902545;Keyboard;3
1d8d6a3d-959d-4bcf-ab3d-bf9df29c8c8b;549 Elm St, CA;Pending;2025-04-05T21:17:19.902578;Mouse;4;Charger;3;Apple;8;Laptop;10
0db8084d-712e-47b8-9dcf-b526ccf596a9;174 Oak St, NY;WaitingForShipment;2025-04-08T00:36:19.902627;Notebook;10;Charger;7;Mouse;1;Keyboard;7
e5816181-f31e-412c-b3b3-2724844842a4;640 Pine St, TX;Shipped;2025-03-15T06:39:19.902657;Mouse;8;Keyboard;1;Notebook;4;Apple;7
a9276091-1e43-4df0-9d41-a9956e26f586;859 Pine St, NY;Shipped;2025-03-26T10:59:19.902693;Banana;5;Charger;2;Mouse;3;Laptop;4
ca710b87-a8a8-42ef-b6ac-3255fc703c01;958 Elm St, NY;WaitingForShipment;2025-03-12T06:46:19.902715;Notebook;2;Charger;5;Mouse;9
d1b73a7c-41d3-4a82-bfea-f8edb4dbe4b5;419 Pine St, FL;WaitingForShipment;2025-03-18T16:39:19.902756;Banana;10
483750ee-7b98-4225-99e9-264743825881;402 Pine St, TX;Pending;2025-03-16T01:07:19.902787;Apple;7;Notebook;9;Keyboard;6
fb2cfb2d-7077-4aa9-883d-897ad4c82fdf;260 Main St, TX;WaitingForShipment;2025-03-09T17:59:19.902820;Banana;5;Charger;3;Mouse;7;Keyboard;7;Apple;4
aed0440b-e414-42f4-83aa-0c51ee7cf928;375 Main St, CA;WaitingForShipment;2025-03-22T22:41:19.902861;Mouse;3
09fd0979-5614-49f2-b0d7-3f3064608844;554 Elm St, NY;WaitingForShipment;2025-03-29T20:58:19.902889;Mouse;9
6c1f62a1-33b1-4f4e-a414-36f8a681df62;469 Oak St, FL;Shipped;2025-04-04T08:39:19.902914;Laptop;5;Notebook;3
6ca6e6a1-eb76-4b36-992b-33487176262f;263 Oak St, FL;WaitingForShipment;2025-03-25T11:03:19.902931;Mouse;8;Notebook;10
d7c990c8-24a8-471f-8d51-bd08398a0cb8;992 Oak St, CA;Pending;2025-03-16T09:29:19.902947;Laptop;10;Charger;10;Mouse;1
05612e19-d80d-4508-989e-1d4b4fe04be5;817 Pine St, CA;Pending;2025-03-25T17:46:19.902971;Keyboard;1
ea944cef-7ee1-439b-9c18-e6a285bd3ff5;426 Elm St, TX;WaitingForShipment;2025-04-01T15:01:19.902990;Apple;8;Mouse;6;Banana;4
a6e4659a-d486-4c7a-9dfc-fd08bf1601c9;785 Elm St, NY;WaitingForShipment;2025-04-08T16:52:19.903212;Mouse;9;Laptop;6;Charger;9
9cc903e0-5087-496f-b80d-3d27a5094620;137 Oak St, NY;Shipped;2025-03-08T22:51:19.903307;Charger;2;Apple;6;Mouse;8;Laptop;9;Notebook;8
8ad4bcfe-1dac-4aa1-8582-42f993f6a09b;824 Main St, TX;Pending;2025-03-30T05:33:19.903450;Notebook;6;Apple;5;Banana;6;Keyboard;10
5cdfc02a-2e20-44ea-bd00-51786932e7aa;314 Pine St, FL;Pending;2025-04-04T22:55:19.903530;Apple;9;Banana;2;Charger;9
1c6eb9a4-71a4-4d84-8627-be29e072df22;564 Pine St, TX;Shipped;2025-03-18T00:13:19.903583;Banana;5;Keyboard;6;Apple;10;Laptop;9;Charger;7
e0e7a6a1-8acc-481d-bab3-728bf9bf813b;526 Pine St, FL;Pending;2025-04-04T14:24:19.903634;Banana;6;Notebook;5;Mouse;6;Apple;2;Laptop;10
b1b6a934-7e4b-4ac7-9578-03a84c2c182a;914 Oak St, TX;WaitingForShipment;2025-03-23T16:15:19.903681;Keyboard;8;Laptop;6;Notebook;9;Banana;8;Charger;9
1108c39d-74f5-4389-893d-be950c0836fb;656 Elm St, CA;Pending;2025-03-16T20:40:19.903729;Keyboard;8
bbdee3b6-d5ad-4cef-9364-6685c994f4b3;886 Pine St, FL;Pending;2025-03-25T15:14:19.903764;Banana;3;Charger;10;Notebook;2
3e41f65e-768a-4ef1-ad79-0e3ee1a4580e;616 Elm St, FL;Pending;2025-04-06T03:36:19.903805;Keyboard;2
ac5614a3-e19d-4026-8807-a9cdfb4df3d5;423 Main St, NY;WaitingForShipment;2025-03-14T17:38:19.903846;Apple;6;Banana;4
36cc4f48-086b-4d3c-a85c-0f5f14bbad98;553 Elm St, FL;WaitingForShipment;2025-04-06T20:32:19.903902;Apple;1;Banana;2;Keyboard;6
95768eb4-f2ad-40b1-961c-76746e0affd8;926 Main St, CA;Shipped;2025-04-07T14:29:19.903938;Laptop;10;Apple;4;Notebook;5;Mouse;1
8b08b16c-5e9c-4cda-b5fb-0f6e864799b3;574 Oak St, CA;WaitingForShipment;2025-03-19T15:52:19.903996;Banana;7;Keyboard;1;Charger;9;Notebook;7;Apple;10
52ba8c72-0f7e-42d6-8723-0966e8c3f55b;291 Pine St, FL;Shipped;2025-03-28T11:54:19.904037;Notebook;5;Mouse;9;Keyboard;6;Charger;2;Apple;7
ac00abac-fc17-4a75-88af-e701c6013971;717 Main St, CA;WaitingForShipment;2025-03-28T22:25:19.904076;Laptop;2
e66ab9b4-ec18-472a-a7f1-067a5d413fbe;648 Elm St, CA;Shipped;2025-04-02T00:20:19.904094;Laptop;8
760d5a19-aace-4dfd-8cd8-1a8ea1a7aa9a;780 Elm St, TX;Shipped;2025-03-19T02:37:19.904137;Notebook;8;Keyboard;6
b85a27ef-23a0-4aa4-be25-a3b21fbae9c3;394 Elm St, TX;Pending;2025-03-23T00:54:19.904157;Laptop;3;Apple;9;Notebook;6
ccb2445f-c824-4219-bd6a-ff75b3d8d75a;986 Elm St, TX;Shipped;2025-03-27T10:45:19.904190;Mouse;7;Charger;4;Laptop;1;Keyboard;8
d02a52dc-c59e-4b53-9b53-eaf76b8fa77d;672 Pine St, NY;Shipped;2025-03-09T03:51:19.904226;Notebook;5;Apple;3;Laptop;9;Charger;2
67e825a5-6d02-4da9-9373-eb48d558ba7f;244 Pine St, NY;Pending;2025-03-20T23:47:19.904264;Apple;7;Laptop;6;Notebook;1;Mouse;3
1171bb3a-01c1-4150-b63d-2a0cda57b537;723 Main St, FL;WaitingForShipment;2025-03-17T02:44:19.904329;Mouse;3;Laptop;5;Banana;1;Notebook;4
e6b6a412-424a-4f10-a179-f43a836f95f9;743 Oak St, TX;Shipped;2025-04-02T13:01:19.904371;Keyboard;3
b34cc67a-5ce6-455d-969d-67150f6535b5;651 Main St, FL;Pending;2025-04-02T14:56:19.904400;Banana;7;Keyboard;8;Apple;8
66543ead-e671-43f6-b0a7-33b77333cadc;793 Oak St, FL;WaitingForShipment;2025-03-30T14:57:19.904444;Charger;1
8519fde9-16b8-4b81-b34b-ab754c051036;180 Elm St, CA;Shipped;2025-03-23T09:38:19.904484;Apple;6;Charger;5
b3ee31e5-50fe-49e2-a794-3cd7ddc99f8b;400 Pine St, TX;Shipped;2025-03-29T19:30:19.904529;Banana;2;Keyboard;9
48fdc604-4686-4d1c-80d0-bb7865572404;158 Pine St, CA;Shipped;2025-03-28T21:46:19.904637;Mouse;3;Notebook;4;Keyboard;10;Apple;8;Laptop;1
583f88ea-31ad-4d91-8483-671338543d2c;375 Elm St, CA;Shipped;2025-03-19T21:18:19.904700;Banana;1;Charger;9;Apple;8;Notebook;4;Mouse;10
d027e166-0d4b-4ef3-a0ef-b78d5206e567;229 Elm St, NY;Pending;2025-03-09T15:43:19.904740;Keyboard;4;Laptop;7;Charger;8;Notebook;9;Banana;5
adfc9793-0fbb-4464-a8ad-427a57cade26;781 Pine St, TX;Shipped;2025-03-11T23:36:19.904772;Mouse;8;Charger;7;Apple;6
4dfbb3f7-3d4f-4f49-9172-ae46ca54149e;263 Pine St, NY;WaitingForShipment;2025-03-20T08:12:19.904811;Notebook;8
06d9cd42-4a5d-4b8e-8f6c-43ed99dcb6a2;858 Pine St, TX;WaitingForShipment;2025-03-27T17:24:19.904828;Mouse;9;Charger;2;Apple;4
39a9e93a-84e0-473a-8cf9-2d3b325418c8;526 Pine St, TX;WaitingForShipment;2025-03-30T19:35:19.904848;Laptop;1;Apple;9
